EAEE5185
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[50, 49, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[48, 47, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[50, 49, 320],
[50, 48, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[52, 51, 320],
[52, 51, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[50, 49, 320],
[50, 48, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[48, 47, 320],
[48, 47, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[50, 49, 320],
[50, 48, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[52, 51, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[48, 47, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[50, 49, 320],
[50, 48, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[52, 51, 320],
[52, 51, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[50, 49, 320],
[50, 48, 320],
[50, 48, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[48, 47, 319],
[48, 47, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[50, 49, 320],
[50, 48, 320],
[50, 48, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[52, 51, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[48, 47, 319],
[48, 47, 319],
[48, 47, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[48, 47, 319],
[48, 47, 320],
[48, 47, 320],
[48, 47, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[48, 47, 319],
[48, 47, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
[52, 51, 319],
[52, 51, 320],
[52, 51, 320],
[52, 51, 320],
[52, 51, 319],
424B19C3
[0, 0, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 320],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 320],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
[3, 7, 319],
